artist,track,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,jazz,blues,country,classical,french,alternative,rock,pop,electro,r-n-b,hip-hop,soul,techno,hard-rock,reggae,folk,indie,punk-rock,heavy-metal,psych-rock
Funk D'void,All That Matters,0.568,0.752,7,-11.592,0.0357,0.000528,0.57,0.364,0.624,129.99,402413,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Richie Hawtin,Orange/Minus (1) - Original Mix,0.791,0.78,0,-11.275,0.0782,0.0042,0.823,0.0541,0.228,133.101,405067,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Redshape,Man Out Of Time,0.657,0.9,9,-7.854,0.0544,0.0302,0.88,0.0941,0.0871,114.934,280573,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Luke Slater,Freek Funk,0.624,0.926,8,-4.853,0.0871,0.0466,0.958,0.347,0.261,129.999,471067,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Deetron,Starblazer (Original Mix),0.827,0.81,11,-5.751,0.0513,0.000487,0.645,0.058,0.0368,124.989,498282,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cybersonik,Algorhythm - Original Mix,0.799,0.963,6,-9.649,0.14,0.031,0.813,0.0738,0.117,123.015,374391,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Derrick May,Icon - Montage Mix,0.414,0.807,2,-10.224,0.0579,0.0432,0.755,0.103,0.816,130.351,528493,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DBX,Spock's Brain,0.806,0.453,11,-16.709,0.0853,0.00289,0.945,0.0922,0.239,129.06,225040,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Death In Vegas,Dirge,0.487,0.694,4,-7.737,0.0273,0.0126,0.664,0.0678,0.498,100.001,344333,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Stacey Pullen,Any Which Way - Martin Buttrich Red Mix,0.808,0.658,10,-11.263,0.0597,0.000302,0.881,0.0446,0.473,124.006,480931,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cari Lekebusch,Unite - Joseph Capriati Remix,0.808,0.544,4,-8.115,0.0901,0.0022,0.926,0.0986,0.2,124.997,475805,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Inner City,Good Life - Edit,0.716,0.783,4,-12.876,0.0496,0.172,0.0346,0.0327,0.955,121.306,244773,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Len Faki,Karter Bachnabel,0.687,0.896,0,-5.427,0.047,6.38e-05,0.87,0.11,0.0398,127.012,487868,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
X-101,Sonic Destroyer,0.738,0.681,1,-11.243,0.043,0.00151,0.807,0.21,0.478,124.472,298481,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Alan Oldham Aka Dj T-1000,Acido Mexicana,0.721,0.968,1,-8.324,0.0471,0.111,0.579,0.111,0.78,128.999,337827,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Placid Angles,Now & Always,0.561,0.959,6,-10.08,0.0392,0.358,0.892,0.0882,0.698,136.049,366040,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DJ Assault,Ass-n-Titties,0.733,0.921,9,-5.671,0.0557,0.00281,0.000252,0.371,0.748,156.374,159427,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ian O'Brien,As (part 1: Perspicacity),0.621,0.946,7,-7.137,0.0377,0.0828,0.927,0.0748,0.597,100.899,464373,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Anthony Rother,Father - Original,0.751,0.559,9,-8.354,0.0578,0.000752,0.884,0.0918,0.972,133.006,393358,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Conceiled Project,Blaton - Original,0.65,0.77,5,-13.262,0.0717,0.066,0.747,0.155,0.623,114.941,319907,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Juan Atkins,Treehouse,0.804,0.37,1,-15.507,0.0494,0.154,0.885,0.273,0.536,119.997,458682,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
John Beltran,Brilliant Flood - Kassem Mosse & Mix Mup Remix,0.75,0.764,8,-14.198,0.0551,0.0684,0.872,0.0911,0.51,120.009,390063,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Andrew Weatherall,Feathers,0.725,0.783,8,-6.722,0.0324,0.0282,0.755,0.0929,0.63,135.005,370387,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Slam,Positive Education,0.62,0.861,6,-12.461,0.0765,0.0247,0.845,0.171,0.762,127.05,519360,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cari Lekebusch,Kukulcan - Original Mix,0.751,0.775,1,-9.584,0.0459,0.018,0.897,0.122,0.177,124.992,379029,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Claude Young,Concentration Factor,0.631,0.623,7,-19.873,0.0585,0.0281,0.951,0.111,0.169,130.231,385120,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Terrence Dixon,Encircle,0.677,0.477,10,-15.312,0.037,0.042,0.509,0.136,0.741,124.009,264657,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Monika Kruse,Summer Drops,0.8,0.912,7,-9.015,0.115,0.00148,0.927,0.0478,0.348,123.994,491371,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mad Mike,Hi-Tech Dreams,0.77,0.675,1,-7.324,0.0693,0.011,0.937,0.143,0.913,127.957,408813,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Savvas Ysatis,Bullwalk,0.879,0.632,0,-10.226,0.224,0.000116,0.337,0.0561,0.555,128.029,404000,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Johannes Heil,The Ace,0.802,0.695,4,-12.304,0.0527,0.00095,0.954,0.116,0.319,124.989,495856,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Thomas Schumacher,I'll Do You,0.676,0.909,10,-7.491,0.064,0.000109,0.883,0.103,0.147,130.01,524307,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Monika Kruse,Morgana,0.791,0.473,1,-15.067,0.0774,0.00857,0.871,0.101,0.576,127.999,456629,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Oliver Ho,Magic,0.535,0.604,0,-17.226,0.0344,4.29e-05,0.911,0.0721,0.298,141.802,195520,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Derrick May,The Dance,0.763,0.973,8,-8.928,0.0696,0.0751,0.884,0.0972,0.714,128.986,432587,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Niko Marks,The Love Song,0.777,0.571,6,-11.764,0.0922,2.17e-05,0.9,0.134,0.545,116.027,343480,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Moodymann,Desire,0.809,0.5,6,-13.677,0.0511,0.0203,0.119,0.0823,0.159,126.973,263653,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Aaron Carl,Down,0.829,0.364,4,-9.263,0.114,0.0211,0.706,0.109,0.682,132.667,229013,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UMEK,Hard Times - Radio Edit,0.626,0.935,8,-5.365,0.163,0.021,0.0209,0.228,0.302,124.003,233226,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Robert Hood,Motor City,0.797,0.564,7,-13.526,0.0659,0.0159,0.857,0.0785,0.597,118.043,425742,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sven Väth,L'esperanza,0.554,0.362,9,-20.19,0.0327,0.212,0.863,0.0874,0.144,111.908,594000,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sean Deason,Psybadek One,0.66,0.588,7,-12.066,0.0572,0.434,0.915,0.114,0.5,159.925,339227,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Thomas Schumacher,Every Little Piece (Hot Since 82 Remix),0.831,0.782,5,-7.942,0.038,0.00753,0.376,0.0756,0.488,122.013,432193,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Renato Cohen,Pontape Remake 2013 - Alan Fitzpatrick Remix,0.758,0.723,6,-6.833,0.0496,3.47e-05,0.873,0.107,0.153,128.004,499119,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gerald Mitchell,Amazing Space,0.817,0.904,4,-14.256,0.042,0.0599,0.73,0.062,0.718,134.648,195280,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Detroit Grand Pubahs,Dead Presidents - Original Mix,0.505,0.612,1,-7.397,0.0973,1.5e-05,0.881,0.0817,0.7,150.02,241360,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Secret Cinema,Kurzweil,0.757,0.658,0,-5.931,0.0354,8.42e-06,0.794,0.11,0.486,125.989,364667,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Robert Armani,Ambulance,0.792,0.657,8,-8.407,0.111,0.0137,0.915,0.104,0.663,127.458,218200,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gary Beck,Pure Cane Sugar,0.866,0.936,10,-8.236,0.0345,2.57e-05,0.437,0.126,0.903,125.998,367995,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pacou,Connection,0.644,0.884,10,-12.991,0.0483,0.374,0.818,0.108,0.508,131.083,298062,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ben Klock,Subzero,0.794,0.609,6,-11.665,0.066,0.57,0.875,0.102,0.121,124.99,385960,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Psyche,Galaxy,0.795,0.922,10,-7.484,0.0647,0.0185,0.895,0.0998,0.039,129.244,419000,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Steve Rachmad,Levigi,0.65,0.736,2,-12.207,0.0513,5.46e-05,0.841,0.109,0.777,133.868,373893,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ron Trent,Cross Roads,0.809,0.805,4,-9.442,0.113,0.0525,0.555,0.0689,0.774,123.993,523851,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Josh Wink,Higher State of Consciousness,0.716,0.987,7,-6.725,0.0615,0.356,0.664,0.07,0.373,125.872,283680,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Surgeon,Transparent Radiation,0.642,0.862,11,-9.043,0.0427,0.00495,0.858,0.125,0.438,134.008,407147,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Stasis,Solitude,0.751,0.842,6,-11.215,0.0601,0.0261,0.911,0.0651,0.323,123.848,456933,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Moodymann,Lyk U Use 2 (feat. Andres),0.621,0.485,11,-13.429,0.219,0.108,0.13,0.156,0.141,183.391,343000,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DJ Skull,Don't Stop The Beat,0.771,0.918,1,-17.442,0.0777,0.000216,0.939,0.102,0.576,132.54,365293,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sean Deason,The Nature of Time,0.612,0.57,6,-13.124,0.04,3.86e-05,0.719,0.0902,0.532,132.004,293636,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Planetary Assault Systems,Future Modular,0.541,0.874,4,-10.373,0.0397,0.000459,0.845,0.112,0.349,127.99,380426,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marco Bailey,Grolzham - Dominik Eulberg Remix,0.646,0.713,0,-7.309,0.0296,0.1,0.968,0.314,0.416,105.012,490512,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Darkness,I Believe In A Thing Called Love,0.448,0.878,4,-2.953,0.0844,0.048,1.33e-05,0.175,0.608,128.152,216800,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Alice Cooper,Poison,0.313,0.893,2,-7.6,0.115,0.0468,0.000158,0.136,0.272,118.763,269773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cinderella,Don't Know What You Got (Till It's Gone),0.36,0.527,9,-9.883,0.0289,0.229,0.000792,0.0536,0.247,132.639,354640,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mötley Crüe,Kickstart My Heart,0.474,0.977,7,-3.839,0.176,0.00111,0.00298,0.201,0.245,89.494,284027,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Queen,Bohemian Rhapsody,0.395,0.407,0,-9.91,0.0545,0.273,0,0.212,0.249,143.456,354320,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Golden Earring,Radar Love,0.509,0.695,1,-9.583,0.0385,0.0964,0.0139,0.101,0.267,101.489,384080,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Iron Maiden,Run to the Hills,0.225,0.951,0,-4.654,0.0924,0.00837,0.000225,0.219,0.484,173.241,233947,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mountain,Mississippi Queen,0.58,0.624,9,-8.346,0.0784,0.0975,0,0.0411,0.662,139.72,151293,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Twisted Sister,We're Not Gonna Take It,0.502,0.924,4,-6.299,0.0503,0.0127,0,0.162,0.924,149.186,219667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Queen,Don't Stop Me Now,0.56,0.746,5,-9.957,0.172,0.0653,0.000394,0.51,0.626,156.435,209560,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Deep Purple,Smoke On The Water,0.682,0.45,0,-15.978,0.0321,0.27,0.213,0.183,0.831,114.123,231307,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
In This Moment,Adrenalize,0.465,0.96,6,-3.888,0.0792,0.00023,0,0.129,0.419,132.014,255773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KISS,I Was Made For Lovin' You,0.698,0.898,4,-4.268,0.078,0.0227,0.000124,0.0752,0.9,128.954,270267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Iron Maiden,Fear of the Dark,0.301,0.813,2,-8.786,0.0568,0.000674,0.000631,0.197,0.234,109.25,436960,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Whitesnake,Here I Go Again,0.396,0.666,7,-11.892,0.0352,0.156,3.06e-05,0.151,0.266,90.173,275733,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Survivor,Eye of the Tiger,0.806,0.599,0,-9.379,0.0323,0.195,0.000455,0.0837,0.584,109.016,244080,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Velvet Revolver,Slither,0.478,0.974,7,-3.866,0.102,0.000266,0.0984,0.0738,0.25,141.077,248307,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bon Jovi,Livin' On A Prayer,0.52,0.887,0,-3.296,0.0349,0.0665,0.000179,0.186,0.792,122.528,250627,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Steppenwolf,Magic Carpet Ride,0.619,0.802,4,-9.737,0.0588,0.157,0.0373,0.108,0.79,110.277,260707,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Boston,More Than a Feeling,0.377,0.682,7,-8.039,0.0299,0.000894,0.00217,0.0504,0.277,108.736,285133,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Whitesnake,Is This Love,0.489,0.801,0,-6.455,0.0283,0.00347,2.74e-06,0.216,0.581,90.247,279200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Robert Plant,Rainbow,0.432,0.523,9,-8.937,0.0284,0.415,0.35,0.281,0.299,147.972,256360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nightwish,Amaranth,0.553,0.874,2,-3.685,0.0401,0.00388,0.00184,0.104,0.326,127.961,231413,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Warrant,Cherry Pie (Re-Recorded / Remastered),0.509,0.916,1,-5.407,0.0537,0.0171,0,0.096,0.583,87.977,185813,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Black Sabbath,Paranoid,0.239,0.961,8,-6.695,0.128,9.44e-05,0.0619,0.964,0.176,176.343,267507,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Amaranthe,Drop Dead Cynical,0.289,0.909,7,-3.95,0.0979,4.61e-05,0.000254,0.0936,0.485,140.068,197853,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Aerosmith,Crazy,0.411,0.813,6,-4.152,0.0325,0.0276,2.16e-06,0.214,0.444,161.982,316667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bon Jovi,You Give Love A Bad Name,0.533,0.963,0,-2.528,0.0562,0.0353,1.33e-06,0.368,0.778,122.812,223147,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Scorpions,Rock You Like A Hurricane,0.486,0.706,0,-10.398,0.0513,0.0157,0.000504,0.319,0.807,125.579,252173,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Twisted Sister,I Wanna Rock,0.504,0.911,2,-2.97,0.0738,0.00512,0.0123,0.355,0.66,106.244,179760,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Slash,World On Fire,0.44,0.977,1,-3.056,0.0831,4.42e-05,0,0.374,0.543,174.025,271027,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AC/DC JAM,Back in black,0.105,0.88,5,-8.007,0.0628,0.149,0,0.643,0.19,91.086,227387,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Andrew W.K.,Party Hard,0.46,0.992,4,-3.43,0.043,3.3e-05,9.21e-06,0.184,0.772,162.251,184907,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Aerosmith,Dream On,0.412,0.528,1,-6.613,0.0259,0.298,5.03e-05,0.332,0.183,79.962,265093,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lynyrd Skynyrd,Sweet Home Alabama,0.612,0.628,7,-10.385,0.0257,0.247,0.000194,0.0907,0.927,97.903,283733,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mr. Big,To Be With You,0.337,0.701,8,-7.004,0.227,0.49,0,0.676,0.535,84.661,275707,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Living Colour,Cult of Personality,0.504,0.918,0,-3.463,0.0517,0.00164,2.12e-05,0.78,0.541,92.031,294827,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Journey,Don't Stop Believin',0.5,0.748,4,-9.072,0.0363,0.127,0,0.447,0.53,118.852,250987,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ozzy Osbourne,Crazy Train,0.465,0.903,9,-4.628,0.0587,0.0187,0.00114,0.348,0.601,137.272,289467,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Heart,Barracuda,0.51,0.926,4,-4.073,0.0613,0.00368,0.0365,0.137,0.593,137.374,262853,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Europe,Carrie - Single Version,0.44,0.524,7,-6.533,0.0277,0.0717,0,0.339,0.144,136.309,269587,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sabaton,To Hell and Back,0.536,0.849,0,-4.702,0.0616,0.00318,0.00197,0.104,0.297,127.002,206547,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Black Sabbath,Iron Man,0.669,0.295,5,-15.359,0.0996,0.506,0.902,0.225,0.759,91.33,40133,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Billy Idol,Rebel Yell,0.526,0.823,9,-6.744,0.056,0.00159,0.000872,0.28,0.496,166.375,286773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Deep Purple,Highway Star,0.298,0.895,9,-7.647,0.0547,0.0283,0.00574,0.305,0.552,173.737,368507,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Van Halen,Runnin' With The Devil,0.432,0.88,1,-5.769,0.0656,0.0206,0.000191,0.185,0.527,95.59,216733,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Led Zeppelin,Immigrant Song,0.574,0.926,11,-10.79,0.0562,0.00031,0.478,0.386,0.627,113.097,145067,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Queen,Somebody To Love - Remastered 2011,0.492,0.676,8,-6.861,0.0516,0.172,0,0.239,0.395,110.232,296493,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Danzig,Mother,0.364,0.755,11,-9.308,0.0689,0.01,0.000366,0.0856,0.45,148.83,204867,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dio,Rainbow in the Dark,0.512,0.947,9,-5.659,0.0401,0.000692,0.114,0.0283,0.603,117.461,256933,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jethro Tull,Locomotive Breath,0.713,0.569,11,-10.908,0.07,0.112,0.00643,0.144,0.307,124.629,263960,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZZ Top,Sharp Dressed Man,0.592,0.888,5,-4.133,0.0289,0.000998,0.0006,0.0751,0.397,124.947,255640,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Guns N' Roses,November Rain,0.329,0.679,11,-8.219,0.0314,0.0259,0.315,0.123,0.259,80.029,536960,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Within Temptation,Paradise (What About Us?) [Feat. Tarja],0.461,0.928,4,-3.542,0.0697,0.000583,0.0012,0.615,0.436,135.03,319688,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Iron Maiden,The Trooper,0.285,0.866,4,-6.762,0.0674,0.0175,0.0575,0.541,0.642,162.307,250947,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kansas,Dust in the Wind,0.498,0.251,9,-13.734,0.0299,0.212,1.59e-05,0.107,0.416,93.546,205600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Blue Öyster Cult,(Don't Fear)The Reaper,0.325,0.887,9,-10.817,0.062,0.00461,5.59e-05,0.296,0.418,141.333,307800,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Steppenwolf,Born To Be Wild,0.498,0.798,9,-8.867,0.0708,0.108,0.000702,0.31,0.618,146.194,209200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bon Jovi,It's My Life,0.541,0.936,0,-3.038,0.0525,0.0302,3.03e-06,0.363,0.456,120.06,224600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Journey,Faithfully,0.202,0.644,11,-5.212,0.0324,0.0979,0,0.109,0.267,85.04,267080,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Guns N' Roses,Sweet Child O' Mine,0.45,0.941,6,-4.725,0.0489,0.138,0.123,0.108,0.651,125.138,355267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Aerosmith,I Don't Want to Miss a Thing,0.383,0.662,2,-5.162,0.0333,0.165,0,0.248,0.14,121.154,298760,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Heart,Alone,0.411,0.685,1,-5.755,0.0377,0.609,0.0001,0.108,0.159,175.186,218733,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lynyrd Skynyrd,Simple Man,0.433,0.756,6,-8.763,0.0443,0.00296,0.00166,0.268,0.43,120.574,356960,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Metallica,Nothing Else Matters,0.558,0.364,4,-11.258,0.0265,0.0505,5.02e-06,0.0753,0.165,142.171,388733,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Motörhead,Ace of Spades,0.321,0.99,6,-4.461,0.204,0.00248,0.00631,0.0924,0.195,140.574,166707,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Scorpions,Wind Of Change,0.48,0.535,0,-10.232,0.0324,0.371,0,0.0929,0.297,75.766,313227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Led Zeppelin,Rock And Roll,0.327,0.895,9,-7.428,0.0367,0.000564,0.0159,0.104,0.889,169.39,219800,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
In This Moment,Whore,0.604,0.883,11,-3.821,0.047,0.0254,0,0.0813,0.558,90.001,245533,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tenacious D,Tribute,0.365,0.767,9,-6.185,0.0681,0.181,0.000856,0.0942,0.373,94.174,248053,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Foreigner,Waiting For A Girl Like You,0.326,0.443,10,-10.508,0.0362,0.144,1.07e-06,0.0826,0.538,201.78,287867,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AC/DC JAM,You shook me all night long,0.228,0.792,5,-8.0,0.0556,0.132,0,0.375,0.527,131.829,229347,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Metallica,Master Of Puppets,0.538,0.872,4,-7.658,0.0361,0.000608,0.573,0.0946,0.588,105.102,516293,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
